,city,latitude,longitude,temperature,humidity,cloudiness,wind speed
432,moyale,3.52,39.06,71.53,58.0,88.0,9.44
433,dicabisagan,17.08,122.42,77.02,100.0,76.0,5.19
434,sungaipenuh,-2.08,101.38,66.22,96.0,76.0,0.83
435,la paz,24.15,-110.32,93.2,32.0,75.0,11.41
436,vitim,59.44,112.57,61.81,87.0,0.0,2.28
437,barranca,-10.75,-77.76,60.73,100.0,80.0,12.24
438,akureyri,65.68,-18.09,32.0,82.0,0.0,3.36
439,catuday,16.29,119.81,79.0,100.0,12.0,7.43
440,east brunswick,40.43,-74.42,86.83,70.0,5.0,5.82
441,la orilla,18.0,-102.23,85.84,73.0,20.0,6.64
442,deputatskiy,69.3,139.9,56.59,70.0,0.0,3.96
443,keetmanshoop,-26.57,18.15,47.05,29.0,0.0,5.97
444,wencheng,27.79,120.09,72.88,96.0,80.0,2.17
445,kormilovka,55.0,74.1,48.2,100.0,92.0,2.24
446,oshakati,-17.78,15.7,60.73,25.0,0.0,5.86
447,kharhial,20.28,82.77,73.87,92.0,44.0,5.86
448,greymouth,-42.45,171.21,51.37,100.0,92.0,10.56
449,goias,-15.93,-50.14,76.57,39.0,48.0,6.87
450,mogadishu,2.04,45.34,74.5,100.0,76.0,15.03
451,kaitangata,-46.28,169.85,52.45,85.0,0.0,10.0
452,marystown,47.17,-55.16,66.76,82.0,8.0,8.43
453,kamaishi,39.28,141.86,71.6,94.0,75.0,8.05
454,cherepovets,59.13,37.92,61.9,78.0,20.0,15.7
455,lesnoye,51.57,42.77,62.89,42.0,32.0,9.66
456,sawakin,19.1,37.33,83.14,76.0,80.0,13.8
457,aswan,24.09,32.9,78.28,52.0,0.0,8.32
458,godfrey,38.96,-90.19,73.9,91.0,90.0,4.7
459,tirthahalli,13.69,75.25,69.64,100.0,92.0,3.4
460,la asuncion,11.03,-63.86,82.4,78.0,40.0,11.34
461,jalu,29.03,21.55,80.08,50.0,64.0,5.08
462,namibe,-15.19,12.15,65.68,100.0,80.0,8.99
463,matay,28.42,30.79,77.56,62.0,0.0,10.45
464,longyearbyen,78.22,15.64,44.6,70.0,75.0,16.11
465,lima,-12.06,-77.04,61.09,68.0,12.0,2.73
466,meulaboh,4.14,96.13,77.29,100.0,0.0,4.41
467,kokopo,-4.34,152.27,81.34,100.0,36.0,3.06
468,peleduy,59.63,112.75,61.81,87.0,0.0,2.28
469,esil,51.96,66.41,45.52,83.0,0.0,2.84
470,aranjuez,40.03,-3.6,73.4,56.0,0.0,6.93
471,nemuro,43.32,145.57,57.2,100.0,75.0,5.82
472,camacha,33.08,-16.33,72.63,78.0,75.0,11.41
473,ippy,6.26,21.2,69.01,97.0,68.0,3.18
474,ubinskoye,55.31,79.68,55.33,89.0,92.0,5.75
475,ouadda,8.07,22.4,67.93,94.0,20.0,8.21
476,jimeta,9.28,12.44,72.97,89.0,80.0,3.18
477,yar-sale,66.83,70.83,47.23,100.0,32.0,16.82
478,colwyn bay,53.29,-3.71,53.6,93.0,40.0,6.93
479,nuuk,64.17,-51.74,41.0,93.0,75.0,1.12
480,hasaki,35.73,140.83,83.41,74.0,40.0,8.05
481,kodinsk,58.6,99.18,55.42,91.0,80.0,3.96
482,upington,-28.46,21.24,51.8,32.0,0.0,1.12
483,muroto,33.37,134.14,84.2,70.0,40.0,2.24
484,sarkand,45.41,79.91,52.45,56.0,0.0,6.53
485,gilbues,-9.83,-45.34,81.7,31.0,0.0,12.57
486,banamba,13.55,-7.45,73.42,91.0,0.0,9.44
487,mandera,3.94,41.87,80.44,50.0,92.0,14.47
488,mandalgovi,45.76,106.27,59.29,85.0,32.0,4.97
489,miandrivazo,-19.53,45.46,68.02,63.0,76.0,1.05
490,cabedelo,-6.97,-34.84,71.6,83.0,40.0,4.7
491,singapore,1.29,103.85,79.59,78.0,75.0,3.36
492,horta,40.42,-8.49,57.2,93.0,0.0,1.12
493,kurbnesh,41.77,20.09,69.8,88.0,0.0,3.36
494,kangaatsiaq,68.31,-53.46,40.12,99.0,64.0,11.01
495,yerbogachen,61.28,108.01,56.32,96.0,92.0,4.74
496,carigara,11.3,124.69,81.88,100.0,20.0,2.95
497,genhe,50.78,121.52,57.85,85.0,0.0,4.18
498,luderitz,-26.65,15.16,58.3,61.0,0.0,2.28
499,aktau,43.65,51.16,68.0,30.0,0.0,13.42
500,deep river,46.1,-77.49,66.2,82.0,90.0,11.41
501,kyzyl-suu,42.34,78.0,47.23,100.0,0.0,7.65
502,qasigiannguit,68.82,-51.19,37.4,69.0,75.0,9.17
503,vao,-22.67,167.48,68.29,100.0,0.0,13.8
504,umm bab,25.21,50.81,76.3,74.0,24.0,2.84
505,honningsvag,70.98,25.97,56.86,75.0,24.0,18.05
506,roma,-26.57,148.79,57.85,73.0,0.0,4.63
507,santa cruz del sur,20.71,-78.0,77.2,95.0,48.0,9.44
508,ambad,19.61,75.79,71.6,88.0,40.0,4.7
509,turan,52.15,93.92,46.06,94.0,92.0,1.72
510,magistralnyy,56.17,107.45,55.87,98.0,92.0,4.63
511,arcata,40.87,-124.08,61.43,83.0,40.0,5.82
512,obo,5.39,26.49,67.57,97.0,92.0,1.61
513,pangai,-19.8,-174.35,78.8,57.0,20.0,13.87
514,rawson,-43.3,-65.11,41.02,34.0,0.0,7.54
515,jiujiang,29.73,115.99,78.82,98.0,64.0,6.64
516,along,28.17,94.8,68.02,96.0,92.0,1.39
517,veraval,20.9,70.37,78.28,95.0,92.0,15.82
518,kachug,53.96,105.89,54.7,100.0,88.0,3.4
519,tukuyu,-9.26,33.65,53.98,74.0,8.0,5.97
520,waipawa,-39.94,176.59,56.05,80.0,88.0,6.98
521,poum,-20.23,164.02,70.63,100.0,0.0,17.16
522,butterworth,-32.33,28.14,43.99,87.0,0.0,1.95
523,kokstad,-30.55,29.42,37.24,75.0,0.0,2.39
524,paea,-17.68,-149.58,77.0,78.0,75.0,5.82
525,cortes,9.28,126.19,77.74,90.0,68.0,3.18
526,nyagan,62.14,65.43,47.32,89.0,56.0,9.22
527,severnyy-kospashskiy,59.09,57.8,52.0,98.0,24.0,8.32
528,kirkland lake,48.15,-80.03,50.0,93.0,90.0,10.29
529,shahr-e kord,32.33,50.85,55.4,30.0,0.0,2.24
530,mosetse,-20.64,26.64,59.83,43.0,0.0,12.91
531,riachao das neves,-11.75,-44.91,73.78,38.0,0.0,8.43
